GeneID	    Base mean	             log2(FC)	              StdErr	            Wald-Stats	              P-value	              P-adj
7643	57.4467232055131	0.277000078221142	0.754070243402465	0.367339887291243	0.713365504821289	0.999950566899679
90649	209.405121315561	-0.149263737940154	0.539771510497351	-0.276531337866685	0.782139993519082	0.999950566899679
102724436	11.3221567649171	-0.702665671545215	0.747845745911157	-0.93958637243982	0.347429769114436	0.999950566899679
664701	12.4699272028449	-0.825041435269623	0.90889746324129	-0.9077387369169	0.364016272648125	0.999950566899679
100129842	613.136062441385	-0.131147239042655	0.466188011791301	-0.281318343083789	0.778466242435253	0.999950566899679
199777	182.792748554131	-0.638764145377776	0.554580058578946	-1.15179789733973	0.249404132132831	0.999950566899679
80264	267.990673493066	-0.0865062831139747	0.363553553810416	-0.237946465403239	0.811922616107867	0.999950566899679
148206	467.983624913341	0.0384433601030674	0.279346916728491	0.137618702054378	0.890541774066299	0.999950566899679
170959	396.946896895092	-0.0912534436365226	0.425221437136609	-0.214602171167598	0.830077501027778	0.999950566899679
7562	473.111653129798	0.313414853968318	0.377593254179346	0.83003297993098	0.406520137422333	0.999950566899679
148203	233.046023107049	0.294528668469741	0.328434611441667	0.896765012606025	0.369844321134778	0.999950566899679
284443	447.056703475427	-0.0740889221898348	0.315348106087557	-0.23494329206234	0.814252747627417	0.999950566899679
400680	4.86958454067531	-2.44492498642391	1.14892621754099	-2.12800869985951	0.0333363622696403	0.999950566899679
353088	197.253329620964	-0.303863752705962	0.322430864597655	-0.942415215383113	0.34598010028596	0.999950566899679
163227	7.54667011563352	-1.14598843497456	1.28764867242461	-0.889985334910259	0.373473760616115	0.999950566899679
7594	201.355265353108	-0.34240358818114	0.462539705129579	-0.740268531293365	0.459137071486011	0.999950566899679
7757	76.1392046857572	-1.41015164841067	0.831655019725206	-1.6955968700539	0.0899622509410853	0.999950566899679
388523	3.76119948362652	-1.8905467009046	1.1210994926176	-1.68633267016333	0.0917317418220806	0.999950566899679
100129543	15.7801441224767	0.235456669010359	1.01282969875844	0.232474096384604	0.816169804232116	0.999950566899679
440519	27.4227991970057	0.0911427149412206	0.430678529898289	0.211625861550947	0.832398931671607	0.999950566899679
100132815	427.587578468789	-0.0505188801917396	0.334947624475476	-0.150826208338846	0.880112811498538	0.999950566899679
7644	2990.2061807652	-0.0590397583170248	0.333413043145912	-0.177076930644213	0.859447962239525	0.999950566899679
104472717	83.1928482176758	-0.30638384571406	0.487098094101283	-0.628998243730253	0.529350206005057	0.999950566899679
171392	334.507781961924	0.0988305789592788	0.351154951599026	0.281444355288861	0.778369601763735	0.999950566899679
148213	175.201043428748	-0.351368498015742	0.72009396126939	-0.487948124709094	0.625586585694005	0.999950566899679
388524	140.976223740115	-0.0270455767800457	0.42058741591682	-0.064304293843624	0.948727934540541	0.999950566899679
101929206	64.8463710823338	-0.188932147976767	0.753116589880794	-0.250867064297006	0.801916889149485	0.999950566899679
730087	24.199834897304	0.79024040362733	0.791574204102576	0.998315002600725	0.318126634952829	0.999950566899679
9534	532.424323306085	0.00341138365259855	0.43752972538767	0.00779691859696144	0.993779022060597	0.999950566899679
100101266	7.56296622805613	0.726429957361814	0.979251862343163	0.741821369247749	0.458195571562366	0.999950566899679
148189	58.2881862682059	-0.04161939520719	0.443513505683459	-0.0938401980409911	0.925236099138144	0.999950566899679
101927151	93.9726482427089	0.0923104360314964	0.357731359163997	0.258044014500775	0.796372938504232	0.999950566899679
7386	1452.90282677129	0.35226670011624	0.464544448246315	0.758305693773909	0.448267999479464	0.999950566899679
10775	666.741975528604	0.189773076704393	0.3800926529408	0.499281096953879	0.617581370068431	0.999950566899679
79156	253.328204016405	-0.22552945126337	0.495162498640919	-0.455465532794556	0.648774358671762	0.999950566899679
83636	695.864656593441	-0.382348416601479	0.337298392350777	-1.13356133700113	0.25697859862412	0.999950566899679
898	76.2935749008084	0.171587044532334	0.379428758123883	0.452224668949083	0.651107138288964	0.999950566899679
8725	1154.16855267393	0.0123354135166307	0.248785366015376	0.0495825526806442	0.960455050473009	0.999950566899679
9745	147.353526628989	0.37047214994061	0.437817107035815	0.846180160589989	0.397452247756281	0.999950566899679
57616	58.598493233608	0.0385805623214937	0.609209150286446	0.0633289278458038	0.949504580899982	0.999950566899679
22847	981.523007951012	0.103886532173669	0.300008809794158	0.346278271777912	0.729133596306209	0.999950566899679
400684	34.9443798445001	0.301343470183263	0.466928564100066	0.645373818078698	0.518684966091166	0.999950566899679
147991	574.625198114385	0.0806361396760841	0.247466919683816	0.325846136441636	0.744540770193447	0.999950566899679
9141	565.960238534938	-0.0468453760580391	0.355230418673327	-0.131873211289145	0.895084577840639	0.999950566899679
84079	1180.59298182823	0.0414189570168373	0.299329627303745	0.138372393638159	0.889946113799272	0.999950566899679
390916	330.956197218347	-0.116545058191654	0.338813369153238	-0.343980104689859	0.730861248307928	0.999950566899679
388531	4.06425328090843	-1.75578180226343	0.977135046202688	-1.79686708514518	0.0723567231208267	0.999950566899679
91646	25.4329081665544	-1.55549874063631	0.75244333283538	-2.06726363668455	0.0387093187168152	0.999950566899679
11136	7578.80932565553	-1.04066486204302	1.14534080065503	-0.908607168667922	0.363557521186365	0.999950566899679
84902	116.373056924297	0.0596520761125031	0.402018853474737	0.14838129007363	0.88204186497513	0.999950566899679
91442	46.8990952880081	-0.24946066129618	0.389721529999737	-0.640099768920512	0.522107739234208	0.999950566899679
85415	660.295562480834	0.276935158804425	0.554381814891796	0.499538677794611	0.617399946012249	0.999950566899679
55094	249.02250170428	-0.0534179604405804	0.273204543882345	-0.195523689619104	0.844982993923474	0.999950566899679
126248	26.7407994656236	-0.0226578746087035	0.48492902020064	-0.0467241053120079	0.962733118063291	0.999950566899679
4037	163.822678296691	-0.716863686842015	0.44058667714356	-1.62706619158262	0.103723040465583	0.999950566899679
56301	3.92190339607231	-1.61808796899514	1.34409527934642	-1.20384915701955	0.22864788605426	0.999950566899679
1050	1880.99564378404	-0.134266431481336	0.509789916431287	-0.263376004808508	0.792260783293353	0.999950566899679
80054	198.550568362781	-0.0226999065225753	0.471640967959876	-0.0481296326329872	0.96161293013867	0.999950566899679
1054	2994.56173060317	0.0942753946872285	0.516287481154963	0.182602519194015	0.855109907549251	0.999950566899679
5184	5919.5790912977	-0.603546053294416	0.764823654696138	-0.78913099717634	0.430035446725025	0.999950566899679
64377	9.21514529462145	-2.8034421804135	1.20611101945191	-2.32436495082142	0.0201059424005475	0.999950566899679
79047	210.580661735284	0.148596770889638	0.379105609528374	0.391966689900737	0.695082826040435	0.999950566899679
26065	23.4226637732555	0.734142623907528	0.652828409561962	1.12455679494728	0.26077689069664	0.999950566899679
9710	346.095081574615	-0.210774750627522	0.33366157661439	-0.631702195878288	0.527581492895774	0.999950566899679
2821	1977.01216083376	-0.108744073369749	0.699543010189043	-0.155450160727591	0.876466442197996	0.999950566899679
84306	93.1881302358897	0.148899855523085	0.45679125601863	0.325969145777632	0.744447699345741	0.999950566899679
10054	1563.9909465055	-0.101549827483383	0.270854340632694	-0.374924128024569	0.707716894218325	0.999950566899679
126374	58.8798504192447	0.18236388697466	0.479672144412006	0.380184442851495	0.703808506590645	0.999950566899679
284402	13.7825772312332	0.00554544157974216	0.583236143367751	0.00950805542969507	0.992413783672496	0.999950566899679
55900	717.733833835789	-0.102207765764306	0.3215482455678	-0.317861369710864	0.750590096518744	0.999950566899679
339318	486.50927819376	0.0744600095418782	0.393373473011155	0.189285792384294	0.849868830074423	0.999950566899679
148103	53.792829143447	-0.130683107308641	0.449982016518501	-0.290418511210142	0.77149608376851	0.999950566899679
400685	10.3444627632484	-0.0879180186131245	1.02352071343854	-0.085897644726468	0.931547783828308	0.999950566899679
90075	102.87637302322	-0.0819195400408402	0.352839535992385	-0.232172224720894	0.816404249835099	0.999950566899679
126375	356.262742406177	0.25756505277615	0.26615826280615	0.967713908486627	0.333187269951378	0.999950566899679
57655	401.028129992577	-0.166720020467535	0.60712325730753	-0.274606545641003	0.783618536914838	0.999950566899679
6324	22.3425126533193	-0.300178175024781	0.666669436898262	-0.45026539152805	0.652519090401483	0.999950566899679
3249	6.82531944534007	1.5253202054562	0.899800038675982	1.6951768614065	0.0900418749485741	0.999950566899679
5349	5167.32801699706	1.43877083367599	0.839827859105758	1.71317350106482	0.0866806251299966	0.999950566899679
163175	46.6377681840633	0.264437673462025	0.572049127260668	0.462263922555602	0.643892068085234	0.999950566899679
5348	23.1129886268862	-0.699671678729571	0.745863510712129	-0.938069323248626	0.34820878557614	0.999950566899679
53822	4.24048617845916	0.493415274918083	1.75903816730775	0.280502881681792	0.779091714911555	0.999950566899679
53827	237.59000302059	-1.16670146765592	0.959875791916298	-1.21547129064138	0.224186392101054	0.999950566899679
51599	816.936992027988	0.0794967431024765	0.643764938199743	0.123487220855465	0.901721293119268	0.999950566899679
7392	756.711081266555	-0.842868947790983	0.468926749589609	-1.79744266781248	0.0722653721678185	0.999950566899679
4099	4.82325931427779	-1.44388104835618	1.4541146751131	-0.992962297312541	0.320728328431026	0.999950566899679
933	1432.33102743964	-1.67380839073956	1.5183574619005	-1.10238098256816	0.27029607573696	0.999950566899679
2864	7.72350778480813	-0.918334350218931	0.859899941934547	-1.06795489269708	0.285540859435107	0.999950566899679
2865	5.50693218258285	-0.398701441592656	1.33250689671348	-0.299211540725246	0.764778644215118	0.999950566899679
100128682	9.1314611543591	0.506526708576788	0.872008686674164	0.580873466420018	0.561325736334522	0.999950566899679
2867	78.3320511128627	-0.293399795032177	0.665191716447041	-0.441075539243484	0.659158311208622	0.999950566899679
93099	37.538948706225	-0.686398761942111	0.541871318356585	-1.2667191244295	0.205255739262916	0.999950566899679
26330	52.3403041790319	-0.40666189819953	0.567891038475557	-0.716091416570282	0.473934903464701	0.999950566899679
100506469	37.9075956976374	-0.0845904839284842	0.616902584365195	-0.137121299330476	0.890934917055669	0.999950566899679
10430	476.277150076535	-0.11789622215533	0.220662147142413	-0.534283852858737	0.593145162063444	0.999950566899679
495	6.08998374545209	-0.0717541044970425	1.09286967048793	-0.0656565978860103	0.947651227681695	0.999950566899679
23354	274.295283775078	-0.449704922443119	0.502649767142744	-0.894668518398837	0.370964312385798	0.999950566899679
79171	455.712986849199	-1.05130030729565	0.683943165036675	-1.53711647551778	0.124264789082921	0.999950566899679
2116	17.5747285066039	0.327379170894697	0.57839753052874	0.56601066500997	0.571386530557139	0.999950566899679
1340	2819.91850059709	0.224888077125264	0.459823938776806	0.489074313363277	0.624789086088572	0.999950566899679
27033	91.2458473094545	-0.42434213253369	0.672662380507768	-0.63083969734322	0.528145344201905	0.999950566899679
9757	701.778870428196	0.146280795900999	0.510422261684669	0.28658780559099	0.774427952674621	0.999950566899679
79713	187.350322437908	-1.16243870034169	0.590726941751212	-1.96781053678649	0.0490898413728502	0.999950566899679
199746	98.9965177524201	-1.11542313720397	0.509857188093295	-2.18771680237618	0.0286902373754848	0.999950566899679
55851	387.932804780527	0.0701361619009882	0.367437185472887	0.190879324885759	0.848620138694634	0.999950566899679
55957	120.02039421378	-0.109124034179474	0.319483786554694	-0.341563605954045	0.732679329853658	0.999950566899679
126393	9.37478516663561	-0.15966282984364	0.85349615628489	-0.1870691843987	0.85160638890863	0.999950566899679
148137	44.6196741731418	-0.468470088295578	0.707223338920287	-0.662407562808643	0.507710058157873	0.999950566899679
115703	111.945013080038	0.326904043109737	0.532961206373546	0.613373054549516	0.53962969857328	0.999950566899679
4868	30.6672623246457	-1.89564681415549	1.31588168155171	-1.44059062507818	0.1497003705113	0.999950566899679
84063	8.68664712226991	-1.34995073210771	1.05017680764451	-1.28545090910508	0.198634760917212	0.999950566899679
333	9.87410902885088	-0.771854773060567	1.27908045514915	-0.603445053009243	0.546212658462419	0.999950566899679
84807	196.828020508516	-0.358680235501119	0.746871020863661	-0.480243878101404	0.631053989987693	0.999950566899679
10870	111.594783772726	-1.21512535277004	0.691623477566318	-1.7569174445116	0.0789318817682893	0.999950566899679
7305	257.379931083344	-0.282801126700015	0.383048656774462	-0.738290349537833	0.460338029574639	0.999950566899679
79414	62.4052431714607	-0.160701114528212	0.545586071352982	-0.294547685445294	0.768339430859529	0.999950566899679
644096	267.707234376208	0.0889468817514282	0.433400913504974	0.205230028317436	0.83739240953653	0.999950566899679
163183	37.7289615125675	1.21752099310018	0.535380627194909	2.27412224360694	0.0229586376469481	0.999950566899679
84964	79.6791232864148	-0.657936783703374	0.352801240129824	-1.86489362526409	0.0621963161667562	0.999950566899679
101927572	9.00146605825038	0.352279124677973	0.665735378736018	0.529157884543884	0.596695929529095	0.999950566899679
25999	62.2483704305595	-0.0313514104183528	0.840181118908201	-0.0373150618512986	0.970233796236048	0.999950566899679
199745	39.3999729167424	-0.768045063010842	0.637664824071141	-1.20446515789799	0.228409841034576	0.999950566899679
284403	115.786397402035	0.092751799004455	0.652437045314083	0.142162067084655	0.886951993497092	0.999950566899679
728361	13.3844243965696	0.432422641737488	0.728261966176237	0.593773479628405	0.552663629211875	0.999950566899679
5438	259.956240917932	-0.12909842004481	0.333545289208078	-0.387049148112158	0.698719823081078	0.999950566899679
1155	713.629999263553	-0.0956587124412702	0.333048627953202	-0.287221457806791	0.773942757250281	0.999950566899679
826	1366.60138802396	-0.820010490190523	0.675219848061801	-1.21443481340831	0.224581728156226	0.999950566899679
1346	52.5618943986801	0.613212571328548	0.393908298850866	1.55673940639852	0.119532368636244	0.999950566899679
147929	82.6902076020674	-0.16566088645825	0.330592658700874	-0.501102738062138	0.616298819958794	0.999950566899679
7705	1812.76508116108	0.167543454834985	0.271669541121062	0.61671784824904	0.537420846578272	0.999950566899679
100506930	33.0188572555839	-0.369683029428843	0.824122435332313	-0.448577800554326	0.65373625094146	0.999950566899679
57677	568.90820039315	-0.0674379089296021	0.285904588943411	-0.235875573661919	0.813529222897001	0.999950566899679
284406	106.412050496396	-0.091943669971404	0.521956730325228	-0.176151900396254	0.860174607729463	0.999950566899679
84924	254.850400407861	-0.125663722875509	0.310419157672028	-0.404819482849954	0.68561020663836	0.999950566899679
728752	6.79183865409738	-1.9838617728407	0.85927471960588	-2.3087631086722	0.0209567302089131	0.999950566899679
339324	476.159187859677	-0.263457730182813	0.305031648106943	-0.863706214807079	0.387749298729727	0.999950566899679
57711	355.208986993773	-0.0433345566768426	0.410430134038625	-0.105583272481558	0.915912997183229	0.999950566899679
101927599	42.2946538134388	-0.192604771285072	0.365483756910819	-0.526985858176098	0.598203409098361	0.999950566899679
84911	50.742590657732	0.151230157002761	0.667324629723107	0.226621572570326	0.820718016195669	0.999950566899679
92283	140.036699730163	-0.334850911044928	0.417102776570368	-0.802801922821621	0.422089230624597	0.999950566899679
101927621	44.1102632643812	-0.477559136294071	0.526493791829843	-0.90705558869802	0.364377401810896	0.999950566899679
163081	207.137687440924	0.0150944187097801	0.318744457717305	0.0473558624921014	0.962229606155291	0.999950566899679
342892	185.941689800019	0.134034626950348	0.378420619283085	0.354194830092175	0.723192877776581	0.999950566899679
284408	29.4755389259356	0.279564162282996	0.495806533378569	0.563857358590991	0.572851212078238	0.999950566899679
388536	197.168154712366	-0.134257378580096	0.336263477014438	-0.399262446734087	0.689699834560754	0.999950566899679
25850	159.952990983857	0.0991546947879647	0.351984540181876	0.281701846157022	0.778172138769601	0.999950566899679
374899	130.127572073682	0.213106518704399	0.325145480794397	0.655418977941001	0.512198036002858	0.999950566899679
374900	199.468996576078	0.151840937619784	0.36166232672126	0.419841731916995	0.674601076384822	0.999950566899679
147923	309.759089306386	-0.0649825711948477	0.408445476788545	-0.159097296671716	0.873592218037258	0.999950566899679
199704	245.919343728225	0.0326962547414645	0.235123951200885	0.139059651619794	0.88940301171572	0.999950566899679
92285	362.441129843316	-0.200281781229584	0.308037996466484	-0.650185313263378	0.5155725266975	0.999950566899679
163087	234.934276580308	0.266454462157491	0.263801734771164	1.01005576172055	0.312468575232073	0.999950566899679
101927667	3.76101188893001	-0.151425343984522	1.13454357988818	-0.13346807180333	0.893823213337301	0.999950566899679
284412	3.87488476721132	-0.406748414586749	1.11805099598766	-0.363801307853078	0.716006385950134	0.999950566899679
284459	420.990778302651	-0.199339685982938	0.401283244187425	-0.496755568218626	0.619361431291363	0.999950566899679
84503	168.700408565902	0.477537002057078	0.287037453078361	1.66367488610175	0.09617741765678	0.999950566899679
148266	126.417910231854	-0.311145727116719	0.42129562731192	-0.73854487667481	0.460183407204998	0.999950566899679
148268	156.793302345132	0.243903416183102	0.319404265099442	0.763619784811472	0.445093855492457	0.999950566899679
101927720	12.6927984279098	-0.555847836745113	0.561040159295523	-0.99074518559076	0.321810021039527	0.999950566899679
390927	137.849703226155	0.429166434160733	0.523275218453851	0.820154326109334	0.412128135633929	0.999950566899679
100507433	25.3051243058387	-0.078019738812686	0.553707807532837	-0.14090416958417	0.88794564816206	0.999950566899679
163255	142.716699143111	-0.0671158384934737	0.597954155693502	-0.112242448445957	0.910631172807089	0.999950566899679
51276	110.585226464917	-0.1287598999383	0.371862829197518	-0.346256441430742	0.729150000863503	0.999950566899679
22835	409.984053201858	0.0760838789607171	0.279203293266035	0.272503515523442	0.785234888525587	0.999950566899679
163115	35.5644373231675	0.0873037746294614	0.593150892834352	0.147186450672413	0.882984854916591	0.999950566899679
84775	272.104124521213	-0.0119664791970571	0.254434598523975	-0.0470316508308107	0.962488001717007	0.999950566899679
126231	211.05652248822	-0.109462782238981	0.389894408707528	-0.28074981275531	0.778902299544155	0.999950566899679
644554	5.7399281013354	-1.05645958973732	1.31581581055818	-0.802893217470281	0.422036456621178	0.999950566899679
23094	1934.97618614558	0.0786258486168503	0.466120656059488	0.168681322302987	0.866047310888649	0.999950566899679
94274	16.550811227404	0.784534582888817	0.720073798523448	1.08951969158932	0.275924776040991	0.999950566899679
10653	11510.5416278953	0.189620802919937	0.569321042310116	0.333064806722264	0.739085364310375	0.999950566899679
90522	286.549647539156	-0.563840878013007	0.450783392105277	-1.25080224313438	0.211006636306337	0.999950566899679
9424	322.047385007667	0.710517100461379	0.474062754935907	1.49878279418395	0.133929989614424	0.999950566899679
57828	63.6647975085336	-0.324679648652971	0.410814906739933	-0.790330738554504	0.429334639746643	0.999950566899679
5714	1776.75833880567	-0.522483559656461	0.482007635797049	-1.08397361546458	0.278376497485005	0.999950566899679
199720	31.1243515636862	-0.249043576913019	0.573961278600574	-0.43390309799336	0.664358809987569	0.999950566899679
399473	10.2914408689226	-0.461151711653645	0.690531809595217	-0.667821098529796	0.504247797094062	0.999950566899679
147965	282.361992516327	-0.15625871621137	0.377826254857929	-0.413572943124681	0.679186891885432	0.999950566899679
115727	38.3888577605136	-0.19066351279472	0.473654789175498	-0.402536862609607	0.687288964989392	0.999950566899679
6261	98.0346818323915	-0.853207013117555	0.652822147071117	-1.30695169725087	0.191229116780086	0.999950566899679
11184	490.020016675234	-1.26579679706857	0.870719786603569	-1.45373611182776	0.146019482223879	0.999950566899679
27335	2429.30817129904	-0.168004187417798	0.313558566400103	-0.535798429450092	0.592097867754224	0.999950566899679
81	6546.08339976216	0.351692174132283	0.451842445799166	0.778351342159215	0.436361915543981	0.999950566899679
147968	136.874820350991	0.204546039940697	0.544750263959871	0.375485894130315	0.707299135174051	0.999950566899679
3960	29168.9306106046	0.465076072875103	0.687037296284258	0.676929877592382	0.498450446405686	0.999950566899679
1891	1172.14960981883	0.576890205737957	0.470942312541142	1.22497000243009	0.220586523084322	0.999950566899679
3191	2663.42124339612	-0.252328058600522	0.249987681962103	-1.00936196783797	0.312801071145363	0.999950566899679
126432	298.988731283737	-0.607530950034157	0.597481420454763	-1.01681981938743	0.309239151927465	0.999950566899679
22933	520.297118523628	-0.998767766990376	0.480183147422939	-2.07997255286986	0.0375280504515963	0.999950566899679
4793	318.27559109056	-0.278176292935401	0.356534506055009	-0.780222638233175	0.435259839446874	0.999950566899679
643669	4.19943269073268	0.138213041164393	0.940454036730063	0.146964163868079	0.883160306220154	0.999950566899679
54938	206.210561655347	-0.329691182076966	0.337369080236872	-0.977241843993188	0.328449436775425	0.999950566899679
6183	471.149894322485	0.115317635409781	0.3304742392396	0.348945913833161	0.727129914763059	0.999950566899679
115290	43.4872485984686	0.476740275077165	0.544964839957652	0.874809235609057	0.381677711179833	0.999950566899679
10298	299.38073812979	0.0361631452241253	0.613393562780951	0.0589558603454722	0.952987265263809	0.999950566899679
342897	24.4927698633469	-0.17506263355901	1.12208152833847	-0.156015965986211	0.87602043629213	0.999950566899679
57622	23.757071445751	-0.585850572055027	0.770424594159335	-0.760425584147258	0.447000235303108	0.999950566899679
9535	475.632038571521	-0.246292966873025	0.571457971774322	-0.430990517304902	0.666475265501304	0.999950566899679
55095	577.778690449065	0.0298345675104455	0.472066765590733	0.0631998896874497	0.949607332622333	0.999950566899679
54623	372.87692135447	-0.298341838261615	0.311293577794817	-0.958393810675596	0.337864215049637	0.999950566899679
55588	598.178506724018	-0.431902457557746	0.270361863447115	-1.59749770936991	0.110154807875079	0.999950566899679
7538	533.937959398706	-0.530129363389592	0.60801396133753	-0.871903273772522	0.383261147580615	0.999950566899679
64857	395.151849569831	-0.168588112244106	0.722784080445923	-0.233248236651941	0.815568651192694	0.999950566899679
6217	1993.33677728092	0.252545225674397	0.649678862386237	0.388723168161593	0.69748094194673	0.999950566899679
6829	1362.88542767108	-0.249753600334743	0.310000134411869	-0.805656425951475	0.420440980758365	0.999950566899679
92609	566.438593579843	-0.00154193030536488	0.257567504910434	-0.00598650946244582	0.99522348505719	0.999950566899679
126272	26.2276784609002	-0.27344670710751	0.668028647795574	-0.409333803288012	0.682294711731206	0.999950566899679
163126	146.665691869335	-0.175165668954047	0.397604502997326	-0.440552528036197	0.659536976631035	0.999950566899679
1178	246.81398519458	1.38755391977734	0.878623472730449	1.57923611517607	0.114281909028369	0.999950566899679
2091	740.995594616673	0.28360581657609	0.235986387600572	1.20178888053543	0.229445334668301	0.999950566899679
8857	118452.234753002	0.944733633891874	0.772633384695965	1.22274503354994	0.221426012061261	0.999950566899679
5704	1432.17676421679	0.137525640315033	0.339648172740003	0.40490616865561	0.685546483875358	0.999950566899679
339327	261.034121719181	-0.177566612079618	0.37639151352605	-0.471760402927705	0.637097817366602	0.999950566899679
163131	1081.99226163601	0.313075330830706	0.278922100625254	1.12244719987729	0.261672345388609	0.999950566899679
284323	1121.89001109578	-0.024855944511692	0.262543769374732	-0.094673526516696	0.924574146285618	0.999950566899679
4294	129.426237021947	-0.359874615122321	0.512631029580805	-0.702014888596584	0.482669878477184	0.999950566899679
208	1349.61729595938	-0.113457034285397	0.278621931591183	-0.407207837651024	0.683855345616672	0.999950566899679
693226	6.0266838580553	0.32938758796002	1.03177403121505	0.319243921628966	0.749541553405749	0.999950566899679
126526	105.83614182744	-0.716408835515729	0.56477955827977	-1.26847515107983	0.204628319105142	0.999950566899679
23646	1176.88893479844	-0.734362428671737	0.423704194759721	-1.73319603099088	0.0830608322455257	0.999950566899679
147746	4.36374542585583	0.0613520815387556	1.10147935170132	0.0556997109786875	0.955581029752388	0.999950566899679
57716	101.149324651451	-0.135761059511498	0.344449180463667	-0.394139592170747	0.693477981614892	0.999950566899679
29950	477.71156955255	0.152808426244669	0.462174034171338	0.330629622061414	0.740924268289023	0.999950566899679
29946	254.627468512426	-0.765690525168181	0.485247316346795	-1.5779387116094	0.114579690508985	0.999950566899679
105372489	5.67617226191187	-0.176522942044244	0.818985450185597	-0.215538556886745	0.829347454355691	0.999950566899679
645	1748.2469001252	0.251323696810941	0.65581520312242	0.383223346476807	0.7015541689788	0.999950566899679
57731	24.8287005789221	0.238672071254538	0.554113799988584	0.430727535137105	0.666666495162736	0.999950566899679
92799	594.826395601609	-0.318847113957019	0.413600477224692	-0.770906059143162	0.440762615421381	0.999950566899679
8425	1193.36041328621	-0.284496242560189	0.563874490811414	-0.504538238909868	0.613883198032569	0.999950566899679
9253	72.5390921221269	0.00984129319868077	0.590025010025307	0.0166794509240526	0.986692340668751	0.999950566899679
79934	482.779057045049	-0.240367884711297	0.255238407512573	-0.941738694633787	0.34632643901068	0.999950566899679
80271	595.686672395837	0.0891855641838297	0.407571062786713	0.218822120427381	0.826788614824695	0.999950566899679
284325	79.9574440984914	0.249665101358375	0.412041573563595	0.605922114118518	0.544566473959036	0.999950566899679
6626	426.580458924686	-0.962772299139651	0.514070747434061	-1.87284007881259	0.0610904716794151	0.999950566899679
8190	4.45540594831568	1.2489748705707	0.944942899965434	1.3217463940058	0.186252614133341	0.999950566899679
1556	21.5808541744724	0.189751181415403	0.584058460359938	0.324883884566049	0.745268954117458	0.999950566899679
1555	570.228388813534	-1.75726270982094	0.819574360491763	-2.14411625659756	0.0320235728111361	0.999950566899679
105376908	8.77961690276599	-0.440752838745454	0.623542582939737	-0.706852828988025	0.479657940503817	0.999950566899679
29785	389.604677698375	-0.770854991111683	0.532933269081873	-1.44643811117234	0.148054358882263	0.999950566899679
558	532.52688990617	-0.583029818343639	0.420351020202767	-1.38700702584806	0.165439620458035	0.999950566899679
11100	1926.27702462816	-0.24426851317535	0.409471364546652	-0.596546020857387	0.55081051943713	0.999950566899679
90324	338.217676306107	-0.367005522830188	0.502732956121676	-0.730020815944602	0.465377460851996	0.999950566899679
7040	197.69116456937	-1.02335316829477	0.763593109948514	-1.3401812496236	0.180186425999322	0.999950566899679
80776	94.3574103389039	0.0184679247166798	0.278057651895923	0.0664176101278174	0.947045350304347	0.999950566899679
641649	42.3711694675452	0.119491437119678	0.58294980308839	0.204977232150398	0.837589913449245	0.999950566899679
56915	176.075495976672	-0.57129074185547	0.31984191298836	-1.78616597342657	0.074072388681724	0.999950566899679
593	542.182474993217	-0.200598803723505	0.212726988937111	-0.942987087467346	0.345687507669858	0.999950566899679
374907	530.348830893344	-0.48690335482216	0.430408543882999	-1.13125857221486	0.257946275589446	0.999950566899679
55101	474.72614844748	-0.849789547425289	0.484865155657707	-1.75263067991052	0.0796654215193764	0.999950566899679
100170765	409.148279031377	0.229600171411374	1.60397862586071	0.143144158974169	0.886176330200036	0.999950566899679
100505495	36.3100246294173	0.576861406341997	0.684854428312842	0.842312442606396	0.399613088165201	0.999950566899679
90273	4.02908713644058	-0.794384542537836	1.07295883317713	-0.740368146451238	0.459076641383531	0.999950566899679
1084	13.7124743202552	0.493292236686552	0.955699064825328	0.516158542832424	0.605743682571072	0.999950566899679
6223	12339.5110164544	-0.128103487731498	0.366463456112001	-0.349566882031331	0.726663768950604	0.999950566899679
973	1150.9526409186	-3.10007548063194	1.4877013826695	-2.08380224468786	0.0371781590840034	0.999950566899679
9138	1929.53405816567	-0.461415169527325	0.674927041578212	-0.683651922507621	0.494194989263618	0.999950566899679
390937	22.3234265387702	0.101650143666916	0.895065996319443	0.11356720519482	0.909580885574061	0.999950566899679
10567	1154.60599145075	-0.079714236614214	0.401636810509408	-0.198473433032968	0.842674668652871	0.999950566899679
478	19.3023440977081	-0.780284646128506	1.167296926899	-0.668454296544225	0.50384364638974	0.999950566899679
2901	17.1220492707776	-0.832489430574698	0.909993059320043	-0.914830527605061	0.360280605865239	0.999950566899679
64763	268.099968001284	-0.245543765511773	0.427307468480278	-0.574630175281167	0.565541439708545	0.999950566899679
5452	324.39388211628	-1.27168562205167	0.989491823039832	-1.28519063264708	0.198725676214433	0.999950566899679
100505622	16.4962798936769	-0.867235434273497	1.07711072753105	-0.805149751187948	0.420733269127872	0.999950566899679
162989	614.447432988181	-0.441461531730063	0.290458198158736	-1.51987974355196	0.128541202366013	0.999950566899679
116115	210.062648936179	-0.654226495768481	0.366994595140898	-1.78265975692996	0.0746417059928983	0.999950566899679
2931	246.762331892056	-0.133153688909822	0.372278624777266	-0.357672130623906	0.720588691726386	0.999950566899679
2077	379.976729723819	-0.828955407596318	0.418441700079132	-1.98105353132719	0.0475852706902899	0.999950566899679
